"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chrome Usage"
<<<<<<< HEAD
"Molestiae77","widely","2020-01-05","0.789380531","2020-08-05","0.091575092","2025-01-01","0.346210996","2021-03-11","0.13125","0.201954397","0.461035422","0.475669765","0.26796875","0"
"Voluptas76","newly","2028-03-08","0.56455863","2023-04-17","0.083003953","2021-08-23","0.601455133","2022-07-22","0.506426735","0.483660131","0.579561043","0.82382134","0.355291577","0.8907"
"Ratione74","newly","2021-11-21","0.351908397","2020-04-19","0.490307868","2024-06-10","0.9932341","2020-04-27","0.019011407","0.849101796","0.61627907","0.563758389","0.229522184",""
"Et73","widely","2021-07-19","0.560755337","2023-01-24","0.457977208","2027-09-21","0.3856","2022-10-31","0.484793187","0.369863014","0.637261821","0.113445378","0.434579439","0.00001"
"Delectus72","newly","2025-03-28","0.321484992","2020-04-19","0.536679537","2027-05-24","0.263502455","2020-01-27","0.275862069","0.465132024","0.348159509","0.394618834","0.320524836",""
"Tenetur70","widely","2021-07-19","0.39433294","2023-08-26","0.500328299","","0.333333333","2020-04-27","0.450089659","0.256852792","0.496212121","0.539223782","0.675023213","0.941"
"Natus68","widely","2027-06-28","0.587628866","2023-08-26","0.269372694","2027-05-24","0.246456693","2020-10-08","0.644727001","0.673822715","0.578598485","0.173913043","0.559467919","0.00001"
"Vel67","widely","2029-02-23","0.025787966","2025-01-24","0.33396765","2033-10-21","0.891818182","2021-08-26","0.26023166","0.072131148","0.125","0.534105534","0.407211029","0.8819"
"Et66","newly","2021-07-19","0.926605505","","0.797881011","2021-08-23","0.09893617","2022-02-12","0.45024022","0.964788732","0.832495812","0.774011299","0.575060533","0"
"Odit64","widely","2021-01-03","0.519968677","2020-08-05","0.604243542","2020-01-11","0.642319277","2020-04-27","0.2","0.51393534","0.757352941","0.336976321","0.484799131","0.5879"
"Molestias63","widely","2031-05-06","0.559646539","2024-04-20","0.71399177","","0.355862069","2026-03-25","0.933656958","0.680084746","0.533081285","0.631914894","0.569486405",""
"Cumque62","widely","2025-06-08","0.014492754","2023-01-24","0.159895151","2024-10-14","0.730916031","","0.408477842","0.304712042","0.514752371","0.691983122","0.643564356","0.6893"
"Autem60","widely","2022-06-05","0.38547486","2020-04-19","0.151631478","2024-10-14","0.196003806","2024-06-29","0.558596491","0.577840112","0.878453039","0.377127297","0.636755205","0.2791"
"Ut59","widely","2025-03-28","0.18013468","2020-11-18","0.47099768","2020-01-08","0.399876391","2023-07-28","0.696261682","0.622040073","0.796235679","0.307807808","0.385714286",""
"Est58","widely","2025-03-28","0.461811723","2022-08-01","0.580808081","2022-02-17","0.647810219","2024-06-29","0.573459716","0.477296727","0.399687744","0.432055749","0.235580829",""
"Corporis57","newly","2026-04-08","0.379310345","2027-01-11","0.523415978","2020-05-02","0.616748768","2024-11-07","0.295499022","0.393244873","0.327332242","0.531287605","0.748768473","0.2286"
"Rem51","newly","2020-01-13","0.462769231","2023-08-26","0.47465035","","0.466629277","2020-01-26","0.793447293","0.264660494","0.197278912","0.542067308","0.23294347","0"
