"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chromium Usage"
<<<<<<< HEAD
"Molestiae77","widely","","0.789380531","","0.091575092","2022-08-16","0.346210996","2024-07-13","0.13125","0.201954397","0.461035422","0.475669765","0.26796875",""
"Voluptas76","newly","2023-01-30","0.56455863","2024-03-26","0.083003953","2020-01-08","0.601455133","2030-02-28","0.506426735","0.483660131","0.579561043","0.82382134","0.355291577","0.00001"
"Ratione74","newly","2030-10-13","0.351908397","2027-01-15","0.490307868","","0.9932341","","0.019011407","0.849101796","0.61627907","0.563758389","0.229522184","0.0069"
"Et73","widely","2021-02-21","0.560755337","","0.457977208","2025-09-29","0.3856","2027-11-21","0.484793187","0.369863014","0.637261821","0.113445378","0.434579439",""
"Delectus72","newly","2029-09-08","0.321484992","","0.536679537","","0.263502455","2028-02-23","0.275862069","0.465132024","0.348159509","0.394618834","0.320524836","0.4913"
"Tenetur70","widely","2024-12-24","0.39433294","","0.500328299","","0.333333333","","0.450089659","0.256852792","0.496212121","0.539223782","0.675023213","0.7754"
"Natus68","widely","2024-12-24","0.587628866","","0.269372694","","0.246456693","2029-11-13","0.644727001","0.673822715","0.578598485","0.173913043","0.559467919","0.5319"
"Vel67","widely","","0.025787966","","0.33396765","","0.891818182","2029-09-20","0.26023166","0.072131148","0.125","0.534105534","0.407211029","0.00001"
"Et66","newly","2022-10-23","0.926605505","2030-03-03","0.797881011","","0.09893617","","0.45024022","0.964788732","0.832495812","0.774011299","0.575060533","0"
"Odit64","widely","2022-10-23","0.519968677","2024-03-26","0.604243542","2023-02-11","0.642319277","2023-04-04","0.2","0.51393534","0.757352941","0.336976321","0.484799131","0"
"Molestias63","widely","2023-10-28","0.559646539","2025-03-14","0.71399177","","0.355862069","2025-09-22","0.933656958","0.680084746","0.533081285","0.631914894","0.569486405","0.6321"
"Cumque62","widely","","0.014492754","","0.159895151","2025-03-29","0.730916031","","0.408477842","0.304712042","0.514752371","0.691983122","0.643564356","0"
"Autem60","widely","","0.38547486","2027-06-14","0.151631478","2025-03-29","0.196003806","","0.558596491","0.577840112","0.878453039","0.377127297","0.636755205","0.063"
"Ut59","widely","","0.18013468","2026-04-11","0.47099768","","0.399876391","","0.696261682","0.622040073","0.796235679","0.307807808","0.385714286","0.7168"
"Est58","widely","2030-02-15","0.461811723","2020-01-14","0.580808081","2026-05-18","0.647810219","","0.573459716","0.477296727","0.399687744","0.432055749","0.235580829","0"
"Corporis57","newly","","0.379310345","2028-06-18","0.523415978","","0.616748768","","0.295499022","0.393244873","0.327332242","0.531287605","0.748768473","0.3125"
"Rem51","newly","","0.462769231","","0.47465035","","0.466629277","2023-10-06","0.793447293","0.264660494","0.197278912","0.542067308","0.23294347","0.1855"
"Ad50","widely","2022-08-31","0.533857316","2020-01-21","0.22923588","2026-05-18","0.468959732","2022-10-30","0.877530364","0.019130435","0.777027027","0.613545817","0.269135802","0.1075"
"Accusamus48","widely","","0.053278689","2026-02-22","0.328103683","","0.242243437","2022-07-05","0.989043825","0.146821844","0.74789916","0.931079324","0.698869476","0.5315"
"Ut47","widely","2029-11-12","0.528253968","2028-03-27","0.924623116","2024-10-07","0.635504202","","0.166439291","0.625994695","0.370038412","0.788487282","0.409148666","0.0843"
"Doloremque46","widely","","0.031948882","","0.65","","0.075962539","2026-05-12","0.425460637","0.54467169","0.40545809","0.741050119","0.399456522","0.7899"
"Dignissimos44","widely","2021-08-16","0.843601896","2024-01-11","0.444263629","2025-03-29","0.640410959","2028-08-01","0.60340197","0.278295606","0.578281146","0.039772727","0.4656","0.00001"
"Inventore43","newly","2020-01-13","0.935884178","2027-03-27","0.368731563","","0.916824197","2025-01-16","0.440885265","0.933198381","0.622625929","0.73144606","0.864923747","0"
"Impedit42","widely","","0.181734317","2023-05-21","0.239242685","","0.574611749","2030-08-09","0.504052685","0.742608696","0.597652976","0.323962517","0.358585859","0.00001"
"Expedita38","widely","","0.545081967","2023-02-21","0.635030198","","0.185082873","2031-05-09","0.801223242","0.229348882","0.336065574","0.328743546","0.355051936","0.9235"
"Earum35","widely","","0.279141104","","0.00990099","","0.401717557","","0.580100125","0.632323232","0.437454808","0.617755857","0.505300353",""
"Repudiandae34","newly","","0.761867089","2025-11-29","0.53511236","2022-04-08","0.883544304","","0.236625514","0.32849162","0.357414449","0.486308872","0.058823529","0.5513"
"Sapiente33","widely","2027-10-12","0.40648855","","0.246621622","2025-03-29","0.493307839","2029-09-20","0.569212411","0.850340136","0.261019879","0.491106719","0.351747463","0.1494"
"Expedita32","widely","","0.703417861","","0.425959781","2031-03-23","0.270422535","","0.386597938","0.397148676","0.034416826","0.736480687","0.494478528",""
"Veritatis30","newly","","0.397341211","","0.399032648","","0.315136476","","0.660958904","0.819507748","0.703416149","0.974200206","0.243037975",""
"Dolor28","newly","","0.044098573","","0.817749604","","0.925876011","2026-05-12","0.578580482","0.434065934","0.09557945","0.914209115","0.81512605","0.00001"
"Qui27","widely","","0.494372294","2025-11-29","0.538505096","","0.464889467","2022-10-30","0.496768236","0.405709343","0.930501931","0.366666667","0.021937843","0.00001"
"Tenetur25","newly","2029-06-07","0.251572327","2020-03-21","0.522133939","","0.179581796","","0.714390602","0.454438566","0.297723292","0.740920097","0.30326087","0"
"Voluptas23","widely","2028-12-04","0.375690608","2029-06-06","0.311015119","2027-04-22","0.606382979","2024-09-23","0.57959479","0.6760181","0.339144216","0.48048569","0.888073394","0.6163"
"Veniam20","newly","","0.267496112","2027-06-14","0.4","","0.130177515","2024-07-13","0.288936627","0.893175074","0.094216418","0.854901961","0.327259475","0.00001"
"Quia19","widely","2027-01-19","0.69740634","","0.441558442","2030-11-29","0.741410488","","0.898635478","0.530881332","0.873873874","0.108317215","0.855059253","0.0319"
"Est17","widely","2026-02-28","0.312551953","","0.580143541","","0.414115646","","0.282110092","0.512733447","0.45609319","0.707971586","0.376005852","0"
"Dolor16","widely","","0.026506024","2022-08-27","0.46196868","2025-12-22","0.563636364","","0.154241645","0.147584973","0.44972973","0.415592388","0.800249688","0.216"
"Dolores11","newly","","0.537280702","2020-03-21","0.737313433","","0.905660377","2030-12-27","0.124567474","0.327604726","0.572047671","0.203374778","0.572301426","0.00001"
"Aut10","newly","2024-10-02","0.800248139","","0.647936787","","0.090759076","2027-01-14","0.53798768","0.358942065","0.376777251","0.662251656","0.469621158","0"
"Doloribus6","widely","","0.255888651","","0.671014493","2031-03-23","0.742454728","2027-09-01","0.182065217","0.453177258","0.447348768","0.755793226","0.91475827","0.00001"
"Ut5","newly","","0.460362401","","0.895985401","","0.22556391","","0.480705623","0.481241915","0.429075512","0.393518519","0.855072464",""
"Iure4","widely","2022-03-27","0.836363636","2021-06-17","0.045454545","","0.980337079","","0.513904338","0.8225058","0.755944931","0.205278592","0.054761905",""
"Dolores3","newly","2021-10-06","0.695357834","2020-12-14","0.003663004","2025-07-01","0.641323792","2020-03-29","0.575048733","0.316666667","0.834033613","0.447552448","0.461805556","0.4603"
"Laudantium2","widely","2027-01-19","0.244039271","2027-03-27","0.485518293","2030-08-15","0.660558464","2029-04-13","0.5747782","0.537273338","0.362068966","0.911380597","0.878435518",""
"Dolores1","widely","2026-02-28","0.935","","0.583113456","2030-03-18","0.804318489","","0.124513619","0.57455683","0.369586141","0.103448276","0.386982249","0.0416"
"Id0","newly","","0.123201439","","0.51894452","2025-07-01","0.622673435","2024-09-23","0.179263566","0.634573304","0.503419253","0.957420925","0.681946403","0"
"Asperiores7","limited","2024-12-24","0.4605764","2021-10-23","0.357958873","","0.356832972","","0.5155902","0.563097514","0.057803468","0.341496599","0.600997506",""
"Deleniti21","limited","2027-01-19","0.517928287","","0.64184953","2027-08-11","0.06147541","2020-12-12","0.589115646","0.472222222","0.984","0.338412189","0.571218796","0.3462"
"Doloribus71","limited","2027-03-18","0.630557801","2025-06-30","0.235497835","","0.464978448","2020-03-29","0.258487654","0.707801418","0.051136364","0.523421589","0.112676056","0.428"
"Error13","limited","","0.572307692","","0.7515625","","0.805607477","","0.63378545","0.452986023","0.326086957","0.186315789","0.06779661","0"
"Est29","limited","","0.535407015","2025-03-14","0.542915531","2025-09-29","0.967032967","2031-05-09","0.2","0.452611219","0.690677966","0.915397631","0.455233291","0.00001"
"Fugiat37","limited","2027-01-19","0.274570983","2030-10-04","0.606288448","2027-08-11","0.427710843","2031-08-27","0.104347826","0.663128096","0.865479723","0.378212974","0.775280899","0"
"Nihil45","limited","2027-07-18","0.64491654","","0.49568434","","0.167073171","","0.443615257","0.553932584","0.343255814","0.446078431","0.641434263","0.6713"
