"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chromium Usage"
"Molestiae77","widely","2020-01-13","0.789380531","2020-01-21","0.091575092","2020-01-11","0.346210996","2020-12-12","0.13125","0.201954397","0.461035422","0.475669765","0.26796875","0.5544"
"Voluptas76","newly","2020-01-05","0.56455863","2020-01-21","0.083003953","2021-03-28","0.601455133","2020-08-10","0.506426735","0.483660131","0.579561043","0.82382134","0.355291577","0.4337"
"Ratione74","newly","2020-01-13","0.351908397","2020-01-21","0.490307868","2020-01-11","0.9932341","2020-01-27","0.019011407","0.849101796","0.61627907","0.563758389","0.229522184","0.1584"
"Et73","widely","2020-01-05","0.560755337","2020-03-21","0.457977208","2021-03-28","0.3856","2020-01-27","0.484793187","0.369863014","0.637261821","0.113445378","0.434579439","0.7308"
"Delectus72","newly","2020-01-13","0.321484992","2020-01-21","0.536679537","2020-01-08","0.263502455","2020-01-27","0.275862069","0.465132024","0.348159509","0.394618834","0.320524836","0.1994"
"Tenetur70","widely","2020-01-13","0.39433294","2020-03-21","0.500328299","2020-01-08","0.333333333","2020-12-12","0.450089659","0.256852792","0.496212121","0.539223782","0.675023213","0.7637"
"Natus68","widely","2020-03-10","0.587628866","2020-01-21","0.269372694","2020-01-11","0.246456693","2020-01-27","0.644727001","0.673822715","0.578598485","0.173913043","0.559467919","0.9445"
"Vel67","widely","2020-01-13","0.025787966","2020-03-21","0.33396765","2020-10-06","0.891818182","2020-08-10","0.26023166","0.072131148","0.125","0.534105534","0.407211029","0.7929"
"Et66","newly","2020-01-13","0.926605505","2020-03-21","0.797881011","2020-01-11","0.09893617","2020-03-29","0.45024022","0.964788732","0.832495812","0.774011299","0.575060533","0.2885"
"Odit64","widely","2020-01-13","0.519968677","2020-01-21","0.604243542","2020-01-11","0.642319277","2022-04-04","0.2","0.51393534","0.757352941","0.336976321","0.484799131","0.7376"
