"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
"Voluptate22","widely","2021-03-24","0.845132743","2021-08-31","0.72674976","2021-08-23","0.802816901","2025-12-12","0.628881988","0.3473"
"Voluptas23","newly","2021-01-03","0.594298246","2023-08-26","0.219343696","2023-11-25","0.593539704","2023-03-03","0.030674847","0.00001"
"Veritatis30","widely","2022-06-05","0.561863173","2020-01-14","0.47260274","2020-05-02","0.485556238","2024-03-05","0.076345432","0.0634"
"Veniam20","newly","2021-07-19","0.656704981","2025-01-24","0.950377562","2024-06-10","0.889952153","2027-10-18","0.188741722","0.0244"
"Ut59","widely","2023-05-12","0.217647059","2021-12-15","0.553067186","2020-01-08","0.427672956","2020-01-26","0.535971223","0.5433"
"Ut47","newly","2020-08-31","0.478679505","2021-08-31","0.606953893","2026-01-21","0.802919708","2028-04-12","0.32071576","0"
"Ut39","newly","2021-03-24","0.606716418","2021-04-13","0.915184679","2022-07-16","0.016556291","2023-03-03","0.47702407","0.2209"
"Ut15","widely","2020-04-08","0.676923077","2020-04-19","0.107554417","2024-03-08","0.495749203","2024-06-29","0.281012658","0.8981"
"Tenetur25","widely","2021-03-24","0.424242424","2021-12-15","0.503076923","2021-08-23","0.725947522","2023-12-07","0.298056156","0.4344"
"Suscipit49","newly","2023-05-12","0.763385147","2020-01-21","0.926900585","2020-01-11","0.028142589","2020-01-26","0.20610687",""
"Sapiente33","widely","","0.121827411","2020-01-14","0.195704057","2026-06-03","0.35250918","2022-07-22","0.336888889","0"
"Rerum26","widely","2021-07-19","0.612847222","","0.393010423","2020-01-11","0.542565947","2025-06-01","0.930337079","0"
"Repudiandae55","widely","2021-01-03","0.505910165","2020-01-14","0.460784314","2021-01-04","0.147058824","2026-12-31","0.57721519","0.9427"
"Rem51","widely","2020-01-05","0.560622914","2027-01-11","0.325219085","2022-07-16","0.642578125","2026-03-25","0.080113101",""
"Ratione74","widely","2023-11-21","0.245046924","2020-01-21","0.746543779","2020-01-11","0.563333333","2020-01-26","0.520833333","0.2365"
"Quia65","widely","2021-01-03","0.860119048","2020-11-18","0.308851224","2024-10-14","0.681587838","2020-04-27","0.291187739","0"
"Qui54","newly","2020-01-05","0.503576538","2020-01-21","0.673802243","2021-01-04","0.019693654","2020-01-26","0.481854839",""
"Qui27","newly","2021-07-19","0.37490008","2025-01-24","0.050408719","2024-03-08","0.557543232","2020-04-27","0.935742972","0.7106"
"Quaerat14","newly","2027-06-28","0.272157565","2021-12-15","0.493865031","2022-07-16","0.36565097","2020-04-27","0.525026624","0.3749"
"Notifications","newly","2020-08-31","0.743209877","","0.456031128","2020-01-11","0.009487666","2022-07-22","0.474103586","0.2935"
"Nihil45","newly","2024-07-23","0.615676359","2021-12-15","0.316139767","","0.478491456","2023-07-28","0.573","0.00001"
"Natus68","newly","2021-11-21","0.467141292","2020-11-18","0.438810007","2022-02-17","0.261339093","","0.24666143","0.9001"
