"Feature name","Baseline status","Browser Implementation in Chrome","Browser Implementation in Edge","Browser Implementation in Firefox","Browser Implementation in Safari"
"Molestiae77","widely","","","2022-08-16","2024-07-13"
"Voluptas76","newly","2023-01-30","2024-03-26","2020-01-08","2030-02-28"
"Ratione74","newly","2030-10-13","2027-01-15","",""
"Et73","widely","2021-02-21","","2025-09-29","2027-11-21"
"Delectus72","newly","2029-09-08","","","2028-02-23"
"Tenetur70","widely","2024-12-24","","",""
"Natus68","widely","2024-12-24","","","2029-11-13"
"Vel67","widely","","","","2029-09-20"
"Et66","newly","2022-10-23","2030-03-03","",""
"Odit64","widely","2022-10-23","2024-03-26","2023-02-11","2023-04-04"
"Molestias63","widely","2023-10-28","2025-03-14","","2025-09-22"
"Cumque62","widely","","","2025-03-29",""
"Autem60","widely","","2027-06-14","2025-03-29",""
"Ut59","widely","","2026-04-11","",""
"Est58","widely","2030-02-15","2020-01-14","2026-05-18",""
"Corporis57","newly","","2028-06-18","",""
"Rem51","newly","","","","2023-10-06"
"Ad50","widely","2022-08-31","2020-01-21","2026-05-18","2022-10-30"
"Accusamus48","widely","","2026-02-22","","2022-07-05"
"Ut47","widely","2029-11-12","2028-03-27","2024-10-07",""
"Doloremque46","widely","","","","2026-05-12"
"Dignissimos44","widely","2021-08-16","2024-01-11","2025-03-29","2028-08-01"
"Inventore43","newly","2020-01-13","2027-03-27","","2025-01-16"
"Impedit42","widely","","2023-05-21","","2030-08-09"
"Expedita38","widely","","2023-02-21","","2031-05-09"
"Earum35","widely","","","",""
"Repudiandae34","newly","","2025-11-29","2022-04-08",""
"Sapiente33","widely","2027-10-12","","2025-03-29","2029-09-20"
"Expedita32","widely","","","2031-03-23",""
"Veritatis30","newly","","","",""
"Dolor28","newly","","","","2026-05-12"
"Qui27","widely","","2025-11-29","","2022-10-30"
"Tenetur25","newly","2029-06-07","2020-03-21","",""
"Voluptas23","widely","2028-12-04","2029-06-06","2027-04-22","2024-09-23"
"Veniam20","newly","","2027-06-14","","2024-07-13"
"Quia19","widely","2027-01-19","","2030-11-29",""
"Est17","widely","2026-02-28","","",""
"Dolor16","widely","","2022-08-27","2025-12-22",""
"Dolores11","newly","","2020-03-21","","2030-12-27"
"Aut10","newly","2024-10-02","","","2027-01-14"
"Doloribus6","widely","","","2031-03-23","2027-09-01"
"Ut5","newly","","","",""
"Iure4","widely","2022-03-27","2021-06-17","",""
"Dolores3","newly","2021-10-06","2020-12-14","2025-07-01","2020-03-29"
"Laudantium2","widely","2027-01-19","2027-03-27","2030-08-15","2029-04-13"
"Dolores1","widely","2026-02-28","","2030-03-18",""
"Id0","newly","","","2025-07-01","2024-09-23"
"Asperiores7","limited","2024-12-24","2021-10-23","",""
"Deleniti21","limited","2027-01-19","","2027-08-11","2020-12-12"
"Doloribus71","limited","2027-03-18","2025-06-30","","2020-03-29"
"Error13","limited","","","",""
"Est29","limited","","2025-03-14","2025-09-29","2031-05-09"
"Fugiat37","limited","2027-01-19","2030-10-04","2027-08-11","2031-08-27"
"Nihil45","limited","2027-07-18","","",""
"Nostrum12","limited","","2030-12-02","2022-07-03","2024-07-13"
"Numquam56","limited","","","2028-11-30","2025-12-16"
"Quae9","limited","","","2028-11-30",""
"Quaerat14","limited","","2025-09-11","2020-01-08",""
"Quia65","limited","2022-06-13","2029-06-06","",""
"Reiciendis8","limited","","","2030-11-29","2023-06-28"
"Sapiente75","limited","","","2023-02-11","2025-01-16"
"Voluptas18","limited","","2020-12-14","","2020-01-26"
"Voluptate22","limited","","2026-09-03","2030-04-28","2029-09-20"
"Voluptate36","limited","","","2025-09-29","2030-05-29"
"Aut78","","2021-02-21","","","2023-02-08"
"Ea52","","2024-10-02","","",""
"Et61","","","","2020-01-08",""
"Explicabo31","","2024-07-08","2022-02-21","","2030-08-09"
"Fugit69","","2020-01-05","","2022-11-30",""
"Nisi24","","","","",""
"Omnis53","","","2020-06-07","2026-07-13","2022-07-05"
"Qui54","","2027-07-18","2031-03-04","2030-11-29","2020-01-27"
"Quod40","","2028-08-03","2022-05-18","2020-01-08","2023-02-08"
"Quos79","","2024-07-08","","2022-02-27","2023-02-08"
"Repudiandae55","","","","",""
"Rerum26","","","","2031-09-30",""
"Suscipit41","","","","",""
"Suscipit49","","","2024-12-07","2025-09-29",""
"Ut15","","","2024-05-10","2031-07-23","2030-12-27"
"Ut39","","","2023-05-21","2030-03-18","2021-04-29"
