"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score"
"Molestiae77","widely","2020-01-05","0.789380531","2020-08-05","0.091575092","2025-01-01","0.346210996","2021-03-11","0.13125"
"Voluptas76","newly","","0.56455863","2023-04-17","0.083003953","2021-08-23","0.601455133","2022-07-22","0.506426735"
"Ratione74","newly","","0.351908397","2020-04-19","0.490307868","2024-06-10","0.9932341","2020-04-27","0.019011407"
"Et73","widely","2021-07-19","0.560755337","2023-01-24","0.457977208","2027-09-21","0.3856","2022-10-31","0.484793187"
"Delectus72","newly","2025-03-28","0.321484992","2020-04-19","0.536679537","2027-05-24","0.263502455","2020-01-27","0.275862069"
"Tenetur70","widely","2021-07-19","0.39433294","2023-08-26","0.500328299","2022-10-22","0.333333333","2020-04-27","0.450089659"
"Natus68","widely","2027-06-28","0.587628866","2023-08-26","0.269372694","2027-05-24","0.246456693","2020-10-08","0.644727001"
"Vel67","widely","2029-02-23","0.025787966","2025-01-24","0.33396765","2033-10-21","0.891818182","2021-08-26","0.26023166"
"Et66","newly","2021-07-19","0.926605505","2023-08-26","0.797881011","2021-08-23","0.09893617","","0.45024022"
"Odit64","widely","2021-01-03","0.519968677","2020-08-05","0.604243542","2020-01-11","0.642319277","2020-04-27","0.2"
"Molestias63","widely","2031-05-06","0.559646539","2024-04-20","0.71399177","2028-07-08","0.355862069","2026-03-25","0.933656958"
"Cumque62","widely","2025-06-08","0.014492754","2023-01-24","0.159895151","2024-10-14","0.730916031","2022-07-22","0.408477842"
"Autem60","widely","2022-06-05","0.38547486","2020-04-19","0.151631478","2024-10-14","0.196003806","2024-06-29","0.558596491"
"Ut59","widely","2025-03-28","0.18013468","2020-11-18","0.47099768","","0.399876391","2023-07-28","0.696261682"
"Est58","widely","2025-03-28","0.461811723","2022-08-01","0.580808081","","0.647810219","","0.573459716"
"Corporis57","newly","2026-04-08","0.379310345","2027-01-11","0.523415978","2020-05-02","0.616748768","","0.295499022"
"Rem51","newly","2020-01-13","0.462769231","2023-08-26","0.47465035","2020-01-08","0.466629277","2020-01-26","0.793447293"
"Ad50","widely","2020-01-05","0.533857316","2022-08-01","0.22923588","2021-08-23","0.468959732","2020-01-26","0.877530364"
"Accusamus48","widely","2021-11-21","0.053278689","2020-08-05","0.328103683","2022-10-22","0.242243437","2020-01-27","0.989043825"
"Ut47","widely","2021-01-03","0.528253968","2024-08-20","0.924623116","2020-01-08","0.635504202","2025-01-17","0.166439291"
"Doloremque46","widely","","0.031948882","2025-01-24","0.65","","0.075962539","2027-06-24","0.425460637"
"Dignissimos44","widely","2021-11-21","0.843601896","2024-08-20","0.444263629","2022-02-17","0.640410959","2020-01-26","0.60340197"
"Inventore43","newly","2029-02-23","0.935884178","2029-09-26","0.368731563","2029-06-05","0.916824197","2032-07-06","0.440885265"
